z_low,z_hi,fontana_comp_m,fontana_comp_dndlogm,muzzin_m,muzzin_dndlogm,santini_m,santini_dndlogm,march_m,march_dndlogm,san_fr_lee_m,san_fr_lee_dndlogm,caputi_m,caputi_dndlogm,fontana_inc_m,fontana_inc_dndlogm,li_m,li_dndlogm
3,4,11.5265456142,-4.9517389431,11.0328615304,-4.3576493621,,,11.6552317881,-4.7867701794,,,,,11.5272323083,-4.9546162084,,
3,4,11.3291103214,-4.4591265033,11.2196663127,-4.8553306103,,,11.3622516556,-4.2804488707,,,,,11.3286402371,-4.9482159156,,
3,4,11.1306992364,-4.4583133431,11.4018307291,-4.9941660537,,,11.0729801325,-4.0222254901,,,,,11.1285661356,-4.9418133636,,
3,4,10.9334591021,-3.8673410475,11.5862552201,-5.2041491947,,,10.7837086093,-3.9293926148,,,,,10.9284920341,-4.1640693482,,
3,4,10.7365117054,-3.128828968,11.7642463985,-5.8255918527,,,10.4981456954,-3.4276898269,,,,,10.7284179326,-3.6515692352,,
3,4,,,11.9508966165,-6.0448511459,,,10.2051655629,-3.1372950113,,,,,10.5298258614,-2.7732177229,,
3,4,,,,,,,,,,,,,10.3282697295,-3.2851055947,,
3,4,,,,,,,,,,,,,10.128195628,-3.0988249939,,
3,4,,,,,,,,,,,,,9.9296035569,-2.9308393353,,
3,4,,,,,,,,,,,,,9.7265653946,-2.9274810454,,
3,4,,,,,,,,,,,,,9.5279733235,-2.8783978258,,
3,4,,,,,,,,,,,,,9.3293812523,-2.7378511915,,
3,4,,,,,,,,,,,,,9.1248610597,-3.1399784473,,
3,4,,,,,,,,,,,,,8.9262689885,-3.3104074228,,
3,4,,,,,,,,,,,,,8.7276769174,-3.4930315203,,
3,4,,,,,,,,,,,,,8.5290848462,-3.6787043982,,
3,4,,,,,,,,,,,,,8.326046684,-3.9405900108,,
3,4,,,,,,,,,,,,,8.1274546128,-3.7665067911,,
2,3,11.6460640242,-4.9576112699,,,,,11.6266015042,-5.0740458015,,,,,11.6398954053,-4.9825865968,,
2,3,11.4449993457,-4.1830301546,,,,,11.3433230989,-3.9519083969,,,,,11.4366828539,-4.2722074942,,
2,3,11.243208558,-3.7667838854,,,,,11.0548970452,-3.5717557252,,,,,11.036234591,-3.524782092,,
2,3,11.0451665196,-3.5005298064,,,,,10.7625326986,-3.406870229,,,,,10.8375046694,-3.395497903,,
2,3,10.8428522579,-3.3426179611,,,,,10.4670082533,-3.1183206107,,,,,10.6387747479,-3.180126089,,
2,3,10.6407575176,-3.0763723251,,,,,10.1805013943,-3.4022900763,,,,,10.4355621965,-2.9924218519,,
2,3,10.4385952322,-2.8434601632,,,,,9.8895146616,-2.6374045802,,,,,10.235338065,-2.8446891661,,
2,3,,,,,,,,,,,,,10.0366081434,-2.6969576289,,
2,3,,,,,,,,,,,,,9.8378782219,-2.5676734399,,
